organisation,add_threshold,vary_threshold,cancel_threshold,last_add_alert,last_vary_alert,last_cancel_alert,add_warning,vary_warning,cancel_warning,last_add_warning,last_vary_warning,last_cancel_warning,suspended_until
Broxtowe Borough Council,30,30,30,,,,25,25,25,,,,
Leeds City Council,200,200,200,,23/10/2024,,200,200,200,,23/10/2024,,
Knowsley Metropolitan Borough Council,50,50,50,,,,40,40,40,,,,
North Hertfordshire District Council,50,50,50,,14/03/2024,,40,40,40,,21/03/2024,,
Wakefield Council,100,100,100,,,,80,80,80,,,,
Pendle Borough Council,260,260,260,,,,234,234,234,,,,
Blaby District Council,40,40,40,19/12/2024,30/04/2024,,34,34,34,20/12/2024,30/04/2024,,
Malvern Hills District Council,450,450,450,,,,450,450,450,,,,
Fenland District Council,50,50,50,,26/10/2022,,40,40,40,,26/10/2022,,
Bedford Borough Council,50,50,50,,,,40,40,40,,,,
Isle of Wight Council,75,75,75,,17/10/2023,,50,50,50,,17/10/2023,,
Harborough District Council,50,150,50,15/05/2024,28/06/2022,,40,140,40,15/05/2024,28/06/2022,,
Bromsgrove District Council,200,200,200,,,,180,180,180,,,,
Redditch Borough Council,200,200,200,,,,180,180,180,,,,
Newark and Sherwood District Council,50,50,50,,27/02/2023,,45,45,45,,27/02/2023,,
Rutland County Council District Council,50,200,50,,18/01/2023,,40,175,40,,18/01/2023,,
West Suffolk Council,100,100,100,,,,75,75,75,,,,
Richmondshire District Council,500,500,500,,,,450,450,450,,,,
Selby District Council,600,600,600,,02/06/2023,,550,550,550,,02/06/2023,,
Mid Sussex District Council,100,100,100,,,,90,90,90,,,,
Sevenoaks District Council,100,100,250,,22/12/2023,,90,90,200,,22/12/2023,,
Spelthorne Borough Council,50,50,50,,,12/10/2021,45,45,45,,,12/10/2021,
London Borough of Wandsworth,100,100,100,,,,75,75,75,,,,
London Borough of Haringey,50,50,50,,,,45,45,45,,,,
London Borough of Lambeth,260,260,260,29/09/2021,20/10/2021,29/09/2021,250,250,250,29/09/2021,07/10/2021,29/09/2021,
Ryedale District Council,200,200,200,,,,175,175,175,,,,
Chelmsford City Council,100,100,100,,,,75,75,75,,,,
North Lincolnshire Council,100,50,50,,,,100,50,50,,,,
West Oxfordshire District Council,100,100,100,,,,75,75,75,,,,
Kingston Upon Hull City Council,50,100,50,,,,45,100,45,,,,
London Borough of Enfield,1020,1020,1020,,29/05/2025,,1000,1000,1000,28/04/2025,29/05/2025,,
Hambleton District Council,150,150,150,,,,125,125,125,,,,
Dudley Metropolitan Borough Council,300,300,300,,,,250,250,250,,21/12/2023,,
High Peak Borough Council,50,1000,50,20/12/2023,19/09/2024,19/12/2023,45,975,45,20/12/2023,09/11/2024,19/12/2023,
Rugby Borough Council,400,400,400,,,,400,400,400,,,,
South Norfolk Council,100,100,100,,22/01/2024,,75,75,75,,22/01/2024,,32:54.4
Harrogate Borough Council,100,50,50,,06/07/2023,,80,40,40,,06/07/2023,,
Stockton-on-Tees Borough Council,200,200,200,07/12/2021,18/05/2022,,190,190,190,07/12/2021,18/05/2022,,
Solihull Metropolitan Borough Council,200,200,200,14/06/2022,30/07/2022,,190,190,190,05/07/2022,30/07/2022,,
East Cambridgeshire District Council,100,100,100,,,,70,70,70,,,,
Stockport Metropolitan Borough Council,150,8500,150,04/09/2024,05/02/2024,,140,7500,140,04/09/2024,29/06/2024,,06:01.1
Scarborough Borough Council,50,50,50,,,26/01/2022,30,30,30,28/01/2022,30/11/2022,29/09/2022,06:07.9
Gedling Borough Council,25,25,25,,,,20,20,20,05/06/2025,,,
City of Wolverhampton Council,100,100,50,25/03/2025,,,100,100,50,21/11/2024,,,
Sefton Metropolitan Borough Council,100,100,100,,,,50,50,50,,,,
Mid Suffolk District Council,50,50,50,,,,40,40,40,,,,
City of Lincoln Council,30,30,30,23/02/2023,,,25,25,25,23/02/2023,,,
Bristol City Council,200,200,200,,,,200,200,200,,,,
Babergh District Council,200,200,200,28/12/2023,22/01/2024,26/03/2024,150,150,150,02/01/2024,02/03/2025,26/03/2024,
Watford Borough Council,50,25,25,,29/08/2024,,40,20,20,,29/08/2024,22/10/2022,
East Lindsey District Council,100,100,100,,,,100,100,100,,,,
Epping Forest District Council,100,50,50,,,17/05/2024,75,40,40,,,17/05/2024,
Blaenau Gwent County Borough Council,50,50,50,,,,45,45,45,,,,
North Kesteven District Council,100,100,100,,,,85,85,85,,,,
Medway Council,100,100,100,,03/06/2025,,90,90,90,,03/06/2025,,
Mid Devon District Council,100,200,100,,10/11/2023,,100,150,100,,17/12/2024,,
Hastings Borough Council,100,100,100,,,,90,90,90,,,,
North West Leicestershire District Council,220,220,220,07/11/2024,14/12/2023,,200,200,200,07/11/2024,15/12/2023,,
Halton Borough Council,20,60,5,,26/05/2023,,15,50,3,22/02/2023,26/05/2023,22/02/2023,
City of London Corporation,55,55,55,,,,50,50,50,,,,
Plymouth City Council,120,120,120,,07/11/2024,,100,100,100,,07/11/2024,,53:58.1
East Devon District Council,150,300,150,,05/04/2025,,100,300,100,,11/04/2025,,59:45.7
West Berkshire Council,100,1000,150,18/06/2024,09/01/2025,,90,900,100,,19/02/2025,,
Woking Borough Council,100,100,100,,,,90,90,90,,,,
Blackburn with Darwen Borough Council,75,150,30,,,,40,100,20,,,,
South Staffordshire Council,150,150,50,15/07/2023,09/10/2024,,150,150,50,15/07/2023,09/10/2024,,
Wigan Borough Council,250,500,200,,,,200,450,150,,,,
South Gloucestershire Council,60,60,30,27/02/2025,,,50,50,25,24/04/2025,,,
Norwich City Council,100,100,100,,,,75,75,75,,,,
Cheltenham Borough Council,50,50,20,,30/10/2024,,40,40,15,,30/10/2024,,
Broxbourne Borough Council,50,50,50,,,,40,40,40,,,,
Calderdale Metropolitan Borough Council,50,50,10,15/05/2025,01/03/2025,,50,50,10,,,,
Newcastle-under-Lyme Borough Council,100,100,100,22/11/2022,06/05/2022,,100,100,100,22/11/2022,06/05/2022,,
Gravesham Borough Council,100,100,100,,,,75,75,75,,,,
Caerphilly County Borough Council,50,50,50,,11/04/2025,,45,45,45,,11/04/2025,,
Welwyn Hatfield Borough Council,50,50,50,03/09/2021,30/04/2025,,24,24,24,20/08/2024,01/05/2025,,
Warwick District Council,40,45,40,,01/12/2023,,30,40,30,10/01/2024,01/12/2023,,
Portsmouth City Council,100,100,100,28/07/2022,12/09/2022,,85,85,85,28/07/2022,18/11/2022,,
West Lindsey District Council,50,500000,50,06/09/2024,17/01/2025,15/05/2024,45,450000,45,06/09/2024,17/01/2025,15/05/2024,
Swansea Council,100,100,100,,30/10/2024,,85,85,85,25/04/2024,30/10/2024,,
Salford City Council,100,100,100,,,,75,75,75,,,,
Trafford Borough Council,120,100,50,,,,90,75,40,,,,
Burnley Borough Council,100,100,100,,,,75,75,75,,,,
London Borough of Harrow,40,40,40,,,,35,35,35,,,,
Runnymede Borough Council,150,150,150,,,,100,100,100,,,,
London Borough of Sutton,100,450,50,,11/02/2025,,75,425,45,,11/02/2025,,
Worcester City Council,500,500,100,,,,500,500,100,,,,
Carmarthenshire County Council,30,30,30,,19/03/2025,,25,25,25,19/03/2025,19/03/2025,,
Maldon District Council,50,50,50,,28/02/2025,,45,45,45,,28/02/2025,,51:44.6
Torridge District Council,75,75,50,,,,20,30,20,,,,
South Hams District Council,75,75,50,,,,50,50,40,,,,
West Devon Borough Council,75,75,50,,,,50,50,40,,,,
South Kesteven District Council,25,25,25,,,,20,20,20,,,,
Royal Borough of Kingston upon Thames,100,100,100,,,,75,75,75,,,,
East Hertfordshire District Council,80,80,80,,,,70,70,70,,,,
Tandridge District Council,100,100,100,,,,90,90,90,,,,
Thurrock Council,50,50,50,,30/04/2025,,45,45,45,,30/04/2025,,09:56.7
City of York Council,100,100,100,07/05/2025,,,75,75,75,07/05/2025,,,34:09.1
London Borough of Bexley,200,200,200,,07/04/2025,,175,175,175,,08/05/2025,,
Wychavon District Council,150,150,100,,,,150,150,100,,,,
Dover District Council,50,150,50,,14/05/2025,,40,140,40,,14/05/2025,,
Uttlesford District Council,48,48,48,,,,38,38,38,,17/05/2025,,
Tewkesbury Borough Council,50,50,50,,,,30,30,30,,,,
Bridgend County Borough Council,30,30,15,,,31/05/2025,25,25,10,,,02/06/2025,
Rushcliffe Borough Council,25,25,25,,,05/06/2025,20,20,20,21/05/2025,,05/06/2025,
